user,from,index,word_t,word_t1,Vision,Motor,Socialness,Emotion_abs+1,Time,Space,score_t,score_t1
60cf625abd35ba174a6a3c31,chair_president,2,sit,seat,0.6911317874425609,-0.8099937460590203,0.9365325260182211,-0.5108219509335918,-0.7832141964556782,2.7702695613223236,3.321022109460688,12.126549277311922
60cf625abd35ba174a6a3c31,chair_president,3,seat,sofa,4.67311637523171,2.784062371444707,-2.574811097590915,0.14213286281147397,0.6105150980433365,-0.2717172863409738,12.126549277311922,5.91495897403976
60cf625abd35ba174a6a3c31,chair_president,4,sofa,chairman,-5.345256221208185,-3.518282271735354,7.1266581517261685,-0.11120738852313106,-0.23084385676126962,-3.8516949578104334,5.91495897403976,67.08745241522213
60cf625abd35ba174a6a3c31,chair_president,5,chairman,boss,-0.03730861664782381,0.4246695143911339,-0.30509742387061145,1.9292714226835328,-0.1276079040368373,0.20824148977568013,67.08745241522213,39.93093179894984
60cf625abd35ba174a6a3c31,chair_president,6,boss,leader,-0.738491386297794,-0.5343801036769151,1.1287798137006835,-0.046790145811229866,-0.19270534067009548,-1.0486584000405161,39.93093179894984,45.55639921330047
60cf625abd35ba174a6a3c31,chair_president,7,leader,head,1.1786936032590838,0.8708033354034685,-5.186400823542808,-1.5409957750930188,0.5089253811851757,1.651365099620364,45.55639921330047,39.25765286501498
60cf625abd35ba174a6a3c31,chair_president,8,head,manager,-0.9388093047471473,-1.044749263777359,3.870572694471731,0.03519098410748778,0.037791997024109625,-0.4976088845504063,39.25765286501498,40.24112848122729
60cf625abd35ba174a6a3c31,chair_president,9,manager,chairperson,1.4282218444118806,0.9556634102463493,0.6498320567672593,-0.13326466397043402,-0.2772831498664625,-0.5659058919405351,40.24112848122729,55.583803875457086
60cf625abd35ba174a6a3c31,chair_president,10,chairperson,chief,-2.5170855481357246,-1.5638529970653254,-1.6364834424332795,-0.004047878439783492,0.4457171988246187,-0.581375614841269,55.583803875457086,55.07432184679701
60cf625abd35ba174a6a3c31,chair_president,11,chief,ceo,0.05861446134802112,0.43436881648687864,1.157404764681747,0.22483854624499333,0.31592695075576493,0.0927405939584261,55.07432184679701,51.21207432978576
60cf625abd35ba174a6a3c31,chair_president,12,ceo,executive,-0.9746590681692318,-0.8878502696016982,-0.8719040197694117,0.31375462259502473,0.34387224246320813,-0.5588574967404569,51.21207432978576,61.82477027722398
60cf625abd35ba174a6a3c31,chair_president,13,executive,president,2.0223008299478202,1.7334643280890032,1.5169985146839942,0.6954010929703034,-0.09697534613283221,1.0829019109216858,61.82477027722398,100.00000000000004
613b8c9c4ea7747655935221,chair_president,1,chair,table,0.7772912422818985,0.36480039030286227,-4.07913980822009,-0.6175289686635665,0.923823752551699,2.14206879411165,43.36541001008524,-0.8473261969940518
613b8c9c4ea7747655935221,chair_president,2,table,sofa,2.7945254296581536,1.703652430594246,0.13425640958660967,0.49333867911228313,-0.4641189023119603,0.6263647919413087,-0.8473261969940518,5.91495897403976
613b8c9c4ea7747655935221,chair_president,3,sofa,legs,-3.2722868956637505,-0.1523642737264037,-0.9382519200263375,-0.028259029091612486,0.6382934477831284,-2.567893925374621,5.91495897403976,-2.411826390500487
613b8c9c4ea7747655935221,chair_president,4,legs,boss,-2.110277942192258,-2.9412484836178163,7.759812647881894,1.8463230632520142,-0.9967452085812353,-1.075559542660132,-2.411826390500487,39.93093179894984
613b8c9c4ea7747655935221,chair_president,5,boss,office,0.6580092340721395,-0.6566015166506307,-3.070757811574616,-2.435883890866119,0.44636524537935063,3.180097544640092,39.93093179894984,18.26490786123133
613b8c9c4ea7747655935221,chair_president,6,office,chairman,-0.6207006174243157,0.23193200225949684,3.3758552354452274,0.5066124681825861,-0.3187573413425133,-3.388339034415772,18.26490786123133,67.08745241522213
613b8c9c4ea7747655935221,chair_president,7,chairman,chairwoman,1.0518705351160182,0.37280938398737984,0.3520039804428432,0.9991698578654236,-0.07327728207076323,-0.4956563851091311,67.08745241522213,46.90380891499561
613b8c9c4ea7747655935221,chair_president,8,chairwoman,chairmanship,-1.6404297636819636,-0.041133087981729544,-1.9076835333420714,0.040858647649017144,0.5532139691953328,0.7215401185882726,46.90380891499561,37.50651693576712
613b8c9c4ea7747655935221,chair_president,9,chairmanship,chairmen,0.5659134280284643,0.2591866965823917,0.7519610313207661,-0.16341936365998255,-0.2959949816299392,-0.9194174486144782,37.50651693576712,33.52188508579482
613b8c9c4ea7747655935221,chair_president,10,chairmen,chairing,-1.2021524178817096,0.1727494380892134,-2.285409691575614,-0.18920897159968675,0.2047544313401024,0.5559653285311124,33.52188508579482,32.709096235988575
613b8c9c4ea7747655935221,chair_president,11,chairing,director,0.9488193557228146,-1.3379385277819125,2.7386663058871434,-0.6318039770983672,-0.5190686227492012,0.5562786185246231,32.709096235988575,53.86191812984844
613b8c9c4ea7747655935221,chair_president,12,director,board,0.11069048508678558,0.6421392136839799,-2.766323131593807,0.2491679656154051,0.49902382691561464,0.3677247180727452,53.86191812984844,34.13595555224638
613b8c9c4ea7747655935221,chair_president,13,board,championship,1.0255602222675748,0.8396196520383241,-1.0609762941679408,0.9649675764117709,0.6219586184915096,1.2149440259520192,34.13595555224638,7.981361315756379
613b8c9c4ea7747655935221,chair_president,14,championship,chairperson,0.032034295320214845,-0.23542587603096932,4.335447650554935,-1.0263199132672423,-1.0414889758567658,-2.2539455630805767,7.981361315756379,55.583803875457086
613b8c9c4ea7747655935221,chair_president,15,chairperson,chairs,2.3887985503172477,2.3859336493243024,-5.962607064961258,0.17940523352041948,-0.3600815900582816,1.8456675548702548,55.583803875457086,21.77427243543257
613b8c9c4ea7747655935221,chair_president,16,chairs,chairmans,-2.4579975683459514,-2.272752795883516,4.230437797260546,0.503332777211219,1.0309507973886753,-1.0184517188637956,21.77427243543257,23.514827257429644
613b8c9c4ea7747655935221,chair_president,17,chairmans,chair,0.9503324273186369,0.6646417048107818,-1.6072918029182297,-0.690752154573562,-0.8488511844447528,0.5086121228864291,23.514827257429644,43.36541001008524
613b8c9c4ea7747655935221,chair_president,18,chair,chairing,-2.998237767687323,-0.6862170201609903,0.09264653993861138,0.45200249218035693,0.6175571303132019,-1.2208297583616992,43.36541001008524,32.709096235988575
613b8c9c4ea7747655935221,chair_president,19,chairing,chaired,0.9224091996877503,-0.11039825961881755,-0.11568959391649081,-0.3998318907329792,-0.11858645938954515,0.7674668768706014,32.709096235988575,31.939137715921728
613b8c9c4ea7747655935221,chair_president,20,chaired,chairing,-0.9224091996877503,0.11039825961881755,0.11568959391649081,0.3998318907329792,0.11858645938954515,-0.7674668768706014,31.939137715921728,32.709096235988575
613b8c9c4ea7747655935221,chair_president,21,chairing,president,0.7062750333882748,-0.3754756601817195,3.4128303478433804,0.7859580350321045,0.5689658927119168,-0.07958880723280315,32.709096235988575,100.00000000000004
614ee866eb22f6b60f499a91,chair_president,1,chair,table,0.7772912422818985,0.36480039030286227,-4.07913980822009,-0.6175289686635665,0.923823752551699,2.14206879411165,43.36541001008524,-0.8473261969940518
614ee866eb22f6b60f499a91,chair_president,2,table,meeting,-3.473873121427839,-1.3314692832386634,6.242329838150416,1.0868557037438062,0.750913727793705,-0.23710328036463224,-0.8473261969940518,20.38801224126953
614ee866eb22f6b60f499a91,chair_president,3,meeting,stool,6.79524794791204,4.0536403916748025,-7.414791951154668,-0.9435130153012787,-1.9768383192399002,-0.33329833062780345,20.38801224126953,5.164471186140704
614ee866eb22f6b60f499a91,chair_president,4,stool,agenda,-6.514832952262304,-5.377237804756089,3.8377842135314078,0.7732955367393657,1.3812420243190622,-1.5697380479362262,5.164471186140704,15.946947127706926
614ee866eb22f6b60f499a91,chair_president,5,agenda,chairman,0.6427273342280722,0.8404368551788424,4.595592460785621,-0.5345069345927411,-0.8502801919460969,-1.0851905069404628,15.946947127706926,67.08745241522213
614ee866eb22f6b60f499a91,chair_president,6,chairman,chairwoman,1.0518705351160182,0.37280938398737984,0.3520039804428432,0.9991698578654236,-0.07327728207076323,-0.4956563851091311,67.08745241522213,46.90380891499561
614ee866eb22f6b60f499a91,chair_president,7,chairwoman,chairperson,-0.15956439513781895,0.2991975085992977,-0.19431766291658903,-0.7557580359490856,0.022398265706653264,0.24308979797371766,46.90380891499561,55.583803875457086
614ee866eb22f6b60f499a91,chair_president,8,chairperson,leader,-1.668106142923817,-0.7817174818724588,0.6659960723038179,1.639069454955965,-0.2694342283428228,-0.5878503231294225,55.583803875457086,45.55639921330047
614ee866eb22f6b60f499a91,chair_president,9,leader,president,0.257276817914702,0.4978473597813171,-0.49998025514076794,-0.40912307158542704,1.2779752742535824,0.6232597164278085,45.55639921330047,100.00000000000004
6234815e8b6a224a43abe745,chair_president,1,chair,seat,-1.1012997032916576,-0.7156095505475988,-1.3700723010425655,-0.2663231523627574,-0.15081024780359775,3.0401508723939323,43.36541001008524,12.126549277311922
6234815e8b6a224a43abe745,chair_president,2,seat,table,1.878590945573556,1.080409940850461,-2.7090675071775245,-0.35120581630080916,1.0746340003552968,-0.8980820782822825,12.126549277311922,-0.8473261969940518
6234815e8b6a224a43abe745,chair_president,3,table,meeting,-3.473873121427839,-1.3314692832386634,6.242329838150416,1.0868557037438062,0.750913727793705,-0.23710328036463224,-0.8473261969940518,20.38801224126953
6234815e8b6a224a43abe745,chair_president,4,meeting,symposium,0.5477022532429197,-0.32162151651349746,-0.9737427059773331,-0.08671156006539671,0.18102874179479622,0.6747279759033713,20.38801224126953,9.06632309063802
6234815e8b6a224a43abe745,chair_president,5,symposium,interview,0.9419524302285349,1.0125601760711167,-0.014073097144172486,-1.542147788650227,-0.479481817371993,-2.3346904914607602,9.06632309063802,16.67600003166205
6234815e8b6a224a43abe745,chair_president,6,interview,leader,-1.3423123565392643,-1.283809806745845,2.8300829161139385,2.8066162124332728,-1.467736655996671,-2.1686812802119393,16.67600003166205,45.55639921330047
6234815e8b6a224a43abe745,chair_president,7,leader,leadership,-1.1428270083967726,-0.40246847433650457,-2.024502399615592,0.08818445325912183,0.4364817177379112,0.035816492087204554,45.55639921330047,42.04649307084421
6234815e8b6a224a43abe745,chair_president,8,leadership,ceo,0.35246206453288625,0.05470177563051659,0.8794276495602418,-1.506463240409877,0.5945966601852952,0.06339881015937504,42.04649307084421,51.21207432978576
6234815e8b6a224a43abe745,chair_president,9,ceo,executive,-0.9746590681692318,-0.8878502696016982,-0.8719040197694117,0.31375462259502473,0.34387224246320813,-0.5588574967404569,51.21207432978576,61.82477027722398
6234815e8b6a224a43abe745,chair_president,10,executive,executives,0.454076631746158,0.26676391439983005,0.7254613384557,0.47363191048027753,-0.23555515024690066,-0.17586876730841888,61.82477027722398,29.096525476362523
6234815e8b6a224a43abe745,chair_president,11,executives,managerial,-0.012875113314130271,1.3225460122893804,-1.7025024547588927,0.3646925561863199,0.3683329030297562,0.7266314838464124,29.096525476362523,15.29313261924082
6234815e8b6a224a43abe745,chair_president,12,managerial,premium,0.20243135832770331,-1.327694413390845,-2.7997892905812725,-0.13452369752822912,-0.09715787143168342,0.7234121555975059,15.29313261924082,-0.032557200603286
6234815e8b6a224a43abe745,chair_president,13,premium,decision,0.3314546384678408,1.6412766696154661,1.8977992214077384,-0.1543936842861755,0.07404396876158104,-0.800519451399553,-0.032557200603286,15.267243393392354
6234815e8b6a224a43abe745,chair_president,14,decision,executive,-0.9750875152275718,-1.9028921829138314,1.8790311854767268,-0.5494070848521928,-0.10966385011275315,-0.4736554207359464,15.267243393392354,61.82477027722398
6234815e8b6a224a43abe745,chair_president,15,executive,leadership,0.6221970036363456,0.8331484939711816,-0.0075236297908301,1.1927086178148523,-0.9384689026485034,0.4954586865810819,61.82477027722398,42.04649307084421
6234815e8b6a224a43abe745,chair_president,16,leadership,managerial,-0.18099548520431785,0.7561614327180288,-0.9695174865123626,-0.35438415114825483,1.0712466554313589,0.05530402995691164,42.04649307084421,15.29313261924082
6234815e8b6a224a43abe745,chair_president,17,managerial,executor,1.1385637583449641,-0.417944604088738,0.7620420524967866,-0.6851504854425565,-0.029480284026232262,-0.395073839477849,15.29313261924082,19.565583405623936
6234815e8b6a224a43abe745,chair_president,18,executor,decision,-0.60467776154942,0.7315268603133591,-1.6640321216703207,0.3962331036281519,0.00636638135612988,0.3179665436758019,19.565583405623936,15.267243393392354
6234815e8b6a224a43abe745,chair_president,19,decision,executives,-0.5210108834814138,-1.6361282685140015,2.604492523932427,-0.07577517437191528,-0.3452190003596538,-0.6495241880443653,15.267243393392354,29.096525476362523
6234815e8b6a224a43abe745,chair_president,20,executives,primary,0.22163334571754723,-0.3481003055291003,-5.1109947418520845,-2.0166987355606123,1.7571717847197343,2.2169882887598793,29.096525476362523,7.043371681103993
6234815e8b6a224a43abe745,chair_president,21,primary,chairperson,2.75742017749323,2.0986708413094153,5.736516100917329,1.0085215346801002,-2.627133026516425,-0.9936270038281605,7.043371681103993,55.583803875457086
6234815e8b6a224a43abe745,chair_president,22,chairperson,president,-1.410829325009115,-0.2838701220911417,0.16601581716304992,1.229946383370538,1.0085410459107595,0.035409393298385994,55.583803875457086,100.00000000000004
62e16eb3f358a3349f049b50,chair_president,1,chair,sofa,3.571816671940052,2.0684528208971082,-3.9448833986334804,-0.12419028955128342,0.4597048502397387,2.7684335860529585,43.36541001008524,5.91495897403976
62e16eb3f358a3349f049b50,chair_president,2,sofa,room,-3.1865417642190064,-2.7966984288738623,1.795139414059594,-0.4188036608577943,0.13473034153878882,2.359022167121645,5.91495897403976,4.882645532348279
62e16eb3f358a3349f049b50,chair_president,3,room,couch,2.449969542789616,2.3701738694676,-2.1041759426153894,0.4699725666885439,0.1281614018504802,-2.5622278044296447,4.882645532348279,6.816757368327497
62e16eb3f358a3349f049b50,chair_president,4,couch,armchair,-2.04459907477983,-0.4313477809463837,-0.584939487729865,0.6483896272500991,0.019658747248867625,-2.1993042020410627,6.816757368327497,-4.516816798469298
62e16eb3f358a3349f049b50,chair_president,5,armchair,table,-0.013354133448933325,-0.8457800902416,0.7597196066990508,-1.1928972121931318,0.18156841167382365,1.7761450474077538,-4.516816798469298,-0.8473261969940518
62e16eb3f358a3349f049b50,chair_president,6,table,dinner,0.3613163843042644,-0.07792484591415283,3.077545181142201,1.1176483420629968,2.4139164883232485,-0.9220509348386488,-0.8473261969940518,9.657553113766664
62e16eb3f358a3349f049b50,chair_president,7,dinner,pillow,2.7995338222356088,2.162296139216476,-4.506139208203664,-0.30011726088409385,-2.2542188547440936,-0.46268159310325885,9.657553113766664,2.4100142374192046
62e16eb3f358a3349f049b50,chair_president,8,pillow,bed,-2.495234484701542,-1.5557018662249402,2.158831036726819,0.6415281377950988,0.12999573890123028,1.7828058531507152,2.4100142374192046,2.989299988872294
62e16eb3f358a3349f049b50,chair_president,9,bed,furniture,0.9901146596541963,-0.7511792714861207,-0.459880092370486,-0.9097747087358548,-1.127449263247329,-1.9883178204449603,2.989299988872294,7.5737623982713265
62e16eb3f358a3349f049b50,chair_president,10,furniture,push,-5.45686204179327,-0.15421434168092807,1.0675323401599908,0.6575778405517207,0.7857864283965565,-0.505080334320744,7.5737623982713265,1.4378242555778626
62e16eb3f358a3349f049b50,chair_president,11,push,leg,2.996562829765926,1.7310396829798331,-1.5281657649869973,-0.389338119603297,0.14064886849990943,0.9601569131186052,1.4378242555778626,-1.0100908783193077
62e16eb3f358a3349f049b50,chair_president,12,leg,carpet,3.9093076212035798,-0.9940693817878028,0.03266082426085104,-1.2479632666461014,-0.5477032118361402,1.2974037363911055,-1.0100908783193077,12.022158663516736
62e16eb3f358a3349f049b50,chair_president,13,carpet,kitchen,-2.0363305702482712,-0.44489913435377737,1.9756620923567203,0.6558315453418193,-0.07092803842791684,1.4484764603709994,12.022158663516736,4.202895265048574
62e16eb3f358a3349f049b50,chair_president,14,kitchen,desk,-0.45291418749956414,0.1369059670190973,-0.9377345736428393,-0.6864851473415383,0.30206023596135656,-2.0688310723720766,4.202895265048574,5.492288981437288
62e16eb3f358a3349f049b50,chair_president,15,desk,president,-3.684748009501874,-1.4787460184132566,6.704304860559487,2.316582133335278,0.490590878646598,-2.984368567657889,5.492288981437288,100.00000000000004
59c10c7e5364260001dc47e6,light_heavy,1,light,torch,5.0923258406132526,2.702747048496864,1.4540709484546865,1.7395367053007464,-0.7576053946269332,0.7635936083131116,31.013332969049333,15.04143228488986
59c10c7e5364260001dc47e6,light_heavy,2,torch,dark,-5.608211578336327,-3.9959706295769744,-2.2085507202983483,-0.5464612498360095,0.5151670675984406,-0.36202193154811213,15.04143228488986,24.44013262454556
59c10c7e5364260001dc47e6,light_heavy,3,dark,black,1.6786105619784615,0.823242515822397,3.1800009060017698,-0.39665870714114737,-0.7563207789656488,0.6695628156676035,24.44013262454556,16.627929128056838
59c10c7e5364260001dc47e6,light_heavy,4,black,warm,-2.0069441308488014,0.33518153688871144,-2.599828007724928,1.2545934508806966,1.3657400567275044,-1.325391272640747,16.627929128056838,19.284340186315717
59c10c7e5364260001dc47e6,light_heavy,5,warm,bright,-0.20911882917150898,-1.112979496606257,-0.44933009507816135,0.024305913200829643,-0.6014556962811581,-0.8596907983251783,19.284340186315717,10.078724337212076
59c10c7e5364260001dc47e6,light_heavy,6,bright,heavy,-1.2710168871776109,0.9007889200467554,1.0784044406478268,0.052133029696044275,-0.5158600618503562,1.436435939955078,10.078724337212076,100.0
59d949cf8fd07a000184247e,light_heavy,1,light,light,0.0,0.0,0.0,0.0,0.0,0.0,31.013332969049333,31.013332969049333
59d949cf8fd07a000184247e,light_heavy,2,light,dark,-0.5158857377230739,-1.2932235810801105,-0.7544797718436618,1.193075455464737,-0.24243832702849266,0.4015716767649995,31.013332969049333,24.44013262454556
59d949cf8fd07a000184247e,light_heavy,3,dark,sun,3.99599043312856,2.1420286012487812,1.40670674974045,-0.7715409214883251,1.6218215563276206,1.52763528780533,24.44013262454556,9.394199292250915
59d949cf8fd07a000184247e,light_heavy,4,sun,bright,-4.533442831170409,-2.0965840451439295,-1.2758639465417696,1.653781578428704,-1.613857974846923,-3.043154543103652,9.394199292250915,10.078724337212076
59d949cf8fd07a000184247e,light_heavy,5,bright,lamp,7.346675376154306,3.4277062448717164,-0.5627965262576549,-2.131787061259142,-0.3618163604864477,2.43248340610377,10.078724337212076,10.68529017749547
59d949cf8fd07a000184247e,light_heavy,6,lamp,color,-6.292649438747112,-4.314182271152816,2.4693318280720016,-0.26342558331129506,0.0006433704526547235,-1.2847141525848635,10.68529017749547,4.4690242959806215
59d949cf8fd07a000184247e,light_heavy,7,color,day,-0.8430821942058981,1.8820724174119385,0.2890498766506209,0.5155214210438941,5.187637231460095,0.05834263526635963,4.4690242959806215,19.060181855594934
59d949cf8fd07a000184247e,light_heavy,8,day,flame,5.039779343691219,1.8610544259941924,-1.6631517643495228,1.653823015781646,-5.732579239671627,0.7134684469264072,19.060181855594934,12.779170208370395
59d949cf8fd07a000184247e,light_heavy,9,flame,candle,2.883895271988809,1.0456774578261432,-0.2186177561012147,-1.702600780196274,0.9904502468999854,-0.19180965603767586,12.779170208370395,12.872875123476412
59d949cf8fd07a000184247e,light_heavy,10,candle,right,-8.144920379620988,-2.4062527205333595,1.7193906670841055,-0.13048523712970983,-0.5474840444974793,0.26892797915093336,12.872875123476412,8.835300604293034
59d949cf8fd07a000184247e,light_heavy,11,right,sky,3.8866942029812126,-0.5689216506112216,-1.5744695762345038,-0.4040868656112898,0.7576839847876828,3.877542497275839,8.835300604293034,9.081623973744406
59d949cf8fd07a000184247e,light_heavy,12,sky,night,-2.4581336066185693,0.04492500137275246,1.6054638515413213,0.8901798142520455,3.7765212905480614,-2.652111145502977,9.081623973744406,14.33397935189045
59d949cf8fd07a000184247e,light_heavy,13,night,right,-1.4285605963626433,0.5239966492384691,-0.03099427530681753,-0.4860929486407557,-4.5342052753357445,-1.2254313517728623,14.33397935189045,8.835300604293034
59d949cf8fd07a000184247e,light_heavy,14,right,sight,-0.030358303094486894,0.5278486944600163,-1.1402137336951423,0.5587526366131734,0.39043281409250175,0.840440491816965,8.835300604293034,4.013618645997755
59d949cf8fd07a000184247e,light_heavy,15,sight,heavy,-1.2303565633434603,-1.123135328831076,0.1854118492446335,1.5523346181537512,-0.44314408010003903,-1.4007032106868178,4.013618645997755,100.0
59e1e960d838ae00018507e3,light_heavy,1,light,bulb,5.219188247374659,1.5295940664928904,-2.4916317941952917,-0.7953926120943011,-0.949882927641911,2.2743594753013006,31.013332969049333,-1.199093458497869
59e1e960d838ae00018507e3,light_heavy,2,bulb,day,-6.061582639938287,-1.7817767003373104,4.063580004015278,0.9910175009728743,5.541872423520418,-2.182195165049357,-1.199093458497869,19.060181855594934
59e1e960d838ae00018507e3,light_heavy,3,day,sun,4.322499087969113,1.1009876540130905,-0.919721231923198,0.22590964509783862,-3.212606266579379,1.837042654318386,19.060181855594934,9.394199292250915
59e1e960d838ae00018507e3,light_heavy,4,sun,dark,-3.99599043312856,-2.1420286012487812,-1.40670674974045,0.7715409214883251,-1.6218215563276206,-1.52763528780533,9.394199292250915,24.44013262454556
59e1e960d838ae00018507e3,light_heavy,5,dark,color,0.5165735393653452,-0.841031470176248,2.037378105013027,-1.5129719876300578,-0.35320940855309546,-0.3677500017794155,24.44013262454556,4.4690242959806215
59e1e960d838ae00018507e3,light_heavy,6,color,heavy,-2.3250428245848047,1.787264946327855,-0.8281308611665199,2.447345674266481,-0.15468707181656316,0.28866668643617155,4.4690242959806215,100.0
5c601465af8348000112626f,light_heavy,1,light,dark,-0.5158857377230739,-1.2932235810801105,-0.7544797718436618,1.193075455464737,-0.24243832702849266,0.4015716767649995,31.013332969049333,24.44013262454556
5c601465af8348000112626f,light_heavy,2,dark,bulb,5.735073985097733,2.822817647573001,-1.73715202235163,-1.988468067559038,-0.7074446006134183,1.872787798536301,24.44013262454556,-1.199093458497869
5c601465af8348000112626f,light_heavy,3,bulb,lamp,1.0741489930147239,0.650333153403567,1.3051982992926554,0.7389216632402753,0.3535918216076681,-0.955823647730853,-1.199093458497869,10.68529017749547
5c601465af8348000112626f,light_heavy,4,lamp,heavy,-8.617692263331918,-2.526917324824961,1.6412009669054817,2.183920090955186,-0.15404370136390844,-0.996047466148692,10.68529017749547,100.0
5cb23be15c3c93000184f27a,light_heavy,1,light,heavy,-2.324355022942534,-0.3469901049285036,0.4547674720028454,2.12744914210116,-0.7503348073981513,0.3224883614217555,31.013332969049333,100.0
5cfb74958f650700151c7df3,light_heavy,1,light,bright,-1.0533381357649227,-1.247779024975259,-0.6236369686449814,2.075316112405116,-0.23447474554779513,-1.1139475785333224,31.013332969049333,10.078724337212076
5cfb74958f650700151c7df3,light_heavy,2,bright,illuminate,1.9610024588756136,0.5650922507436114,0.44710023925662257,-1.0570434546507639,0.1650724334710849,1.1557440927570732,10.078724337212076,5.9049544721310046
5cfb74958f650700151c7df3,light_heavy,3,illuminate,fire,1.3798350805757158,1.677282470213606,2.7156417675012046,1.4294388865643581,-0.8425852937639544,2.8986623595022243,5.9049544721310046,21.023254489136367
5cfb74958f650700151c7df3,light_heavy,4,fire,lamp,4.005837836702977,1.185331523914499,-3.725538533015482,-2.5041824931727357,0.3156964998064218,-1.6219230461555276,21.023254489136367,10.68529017749547
5cfb74958f650700151c7df3,light_heavy,5,lamp,heavy,-8.617692263331918,-2.526917324824961,1.6412009669054817,2.183920090955186,-0.15404370136390844,-0.996047466148692,10.68529017749547,100.0
5d10e5a200c256001a25d082,light_heavy,1,light,heavy,-2.324355022942534,-0.3469901049285036,0.4547674720028454,2.12744914210116,-0.7503348073981513,0.3224883614217555,31.013332969049333,100.0
5d5d0f1e7f50330016962722,light_heavy,1,light,illumine,-0.15283664772026673,-1.215643883981828,0.13986712797841405,1.4858975830422154,-0.07416094226362979,-0.6610809035352168,31.013332969049333,1.0207671925779518
5d5d0f1e7f50330016962722,light_heavy,2,illumine,shine,0.2163673270368851,1.0981417914442324,0.20089602892656822,0.6607384213908696,-0.23013629137752822,1.5551303303239086,1.0207671925779518,13.131784913124124
5d5d0f1e7f50330016962722,light_heavy,3,shine,heavy,-2.387885702259152,-0.229488012390908,0.11400431509786313,-0.019186862331924903,-0.44603757375699327,-0.5715610653669363,13.131784913124124,100.0
5e237caac530bd62e210d540,light_heavy,1,light,weightless,-0.7063704111096316,1.4452820313266395,-1.3787524076353495,1.481575491187371,-1.0086645931274254,2.228071035702366,31.013332969049333,6.07718544340117
5e237caac530bd62e210d540,light_heavy,2,weightless,heavy,-1.617984611832902,-1.792272136255143,1.8335198796381948,0.645873650913789,0.2583297857292741,-1.9055826742806103,6.07718544340117,100.0
5e62baa196dc6005c592a0ff,light_heavy,1,light,switch,1.0095194131094696,1.6523426323278307,0.549574122132763,-0.7699748873651644,-0.1282759553304551,1.2990358153556687,31.013332969049333,14.15953091414426
5e62baa196dc6005c592a0ff,light_heavy,2,switch,sun,2.4705852822960166,-0.8035376121591602,0.10265285576402516,1.1915094213415762,1.507659184629583,0.6301711492146609,14.15953091414426,9.394199292250915
5e62baa196dc6005c592a0ff,light_heavy,3,sun,heavy,-5.80445971834802,-1.1957951250971741,-0.1974595058939428,1.7059146081247483,-2.1297180366972794,-1.606718603148574,9.394199292250915,100.0
5e762510b2dbac0009c68dd7,light_heavy,1,light,feather,4.929528909904301,1.9083098870465578,-2.143576177840291,-0.009512984268183367,-1.2407495667386943,-0.8015262991531165,31.013332969049333,15.855476797634408
5e762510b2dbac0009c68dd7,light_heavy,2,feather,weight,-5.486570598801707,-0.612548269862796,2.0853362951945376,0.29318715917173854,0.42276608022153106,1.1483618753089369,15.855476797634408,28.87035733919314
5e762510b2dbac0009c68dd7,light_heavy,3,weight,kilogram,2.1878250091313,-0.8027857408721135,-0.16767729310711998,-0.9611279636875674,0.08618485915669272,0.35329184890836407,28.87035733919314,15.404441393976729
5e762510b2dbac0009c68dd7,light_heavy,4,kilogram,heavy,-3.9551383431764267,-0.8399659812401519,0.6806846477557187,2.8049029308851723,-0.01853618003768087,-0.37763906364242894,15.404441393976729,100.0
5ea889bc80b9ef2d0e1fda83,light_heavy,1,light,shine,0.06353067931661838,-0.11750209253759558,0.34076315690498227,2.146636004433085,-0.304297233641158,0.8940494267886918,31.013332969049333,13.131784913124124
5ea889bc80b9ef2d0e1fda83,light_heavy,2,shine,lamp,6.229806561072765,2.297429312434053,-1.5271966518076185,-2.2031069532871106,-0.29199387239308483,0.4244864007817557,13.131784913124124,10.68529017749547
5ea889bc80b9ef2d0e1fda83,light_heavy,3,lamp,fire,-4.005837836702977,-1.185331523914499,3.725538533015482,2.5041824931727357,-0.3156964998064218,1.6219230461555276,10.68529017749547,21.023254489136367
5ea889bc80b9ef2d0e1fda83,light_heavy,4,fire,dark,-2.8033851414094806,-2.287819277062069,-3.2935848099565077,-1.2546360888539732,0.669549278812172,-2.5388871969609754,21.023254489136367,24.44013262454556
5ea889bc80b9ef2d0e1fda83,light_heavy,5,dark,pale,-0.4362311157699757,-0.06274722054886017,-0.659474627485733,-0.10283340430291021,0.23612711522906116,-2.7590756462417634,24.44013262454556,14.755128355807413
5ea889bc80b9ef2d0e1fda83,light_heavy,6,pale,heavy,-1.372238169449484,1.008980696700467,1.8687218713322402,1.0372070909393334,-0.7440235955987198,2.679992330898519,14.755128355807413,100.0
5ed6b2dd7478e0122030e7ff,light_heavy,1,light,electricity,1.1226477227430693,-0.8569808600982158,0.88568027851908,-0.8337845757687918,-1.2020218439325097,0.48854287780847105,31.013332969049333,5.820740089293289
5ed6b2dd7478e0122030e7ff,light_heavy,2,electricity,sun,2.357456972662417,1.7057858802668864,-0.23345330062229186,1.2553191097452037,2.581405073231638,1.4406640867618585,5.820740089293289,9.394199292250915
5ed6b2dd7478e0122030e7ff,light_heavy,3,sun,shade,-3.243987169465171,-1.4161234892997685,-1.4488107738571965,-0.23380391077418716,-1.812149520843641,-0.088505558926812,9.394199292250915,9.710789517503674
